ID,Sampling day,Season,Species code,Incub. Container,Vol. pre-filtered water (L),# indiv.,Incub. Start time (24h),Incub. End time (24h),Time elapsed (min),Incub. Temperature,Group dry mass (g),Ind. wet.dry mass (g),Ind. dry mass (g),Notes,SRP (ug/L),P excretion (ug),P excretion rate (ug/h/ind),NH4 (ug/L),N excretion (ug),N excretion rate (ug/h/ind),TDP (ug/L),P excretion 2 (ug),P excretion rate 2 (ug/h/ind),%P tissue
278,FD3,F,GS,1L WP,0.3,1,19.19,20.10,51,16.8,9,9,2.25,,408.6263925,118.9161232,139.9013214,557.5785,164.3067795,193.3020935,,,,NA
279,FD3,F,GS,1L WP,0.3,1,19.20,20.12,52,16.8,14,14,3.5,,239.4711675,68.16955568,78.65717963,422.7477,123.8575395,142.9125456,,,,NA
280,FD3,F,GS,1L WP,0.3,1,19.21,20.13,52,16.8,7,7,1.75,,186.9104715,52.40134688,60.46309255,309.0471,89.7473595,103.5546456,,,,NA
281,FD3,F,GS,1L WP,0.3,1,19.23,20.14,51,16.8,5,5,1.25,,170.681376,47.53261823,55.92072732,246.41115,70.9565745,83.47832294,,,,NA
282,FD3,F,GS,1L WP,0.3,1,19.24,20.15,51,16.8,10,10,2.5,,222.163401,62.97722573,74.09085379,348.54045,101.5953645,119.5239582,,,,NA
283,FD3,F,GS,1L WP,0.3,1,19.26,20.16,50,16.8,8,8,2,,266.8301865,76.37726138,91.65271365,355.08075,103.5574545,124.2689454,,,,NA
284,FD3,F,GS,1L WP,0.3,1,19.27,20.18,51,16.8,11,11,2.75,,260.30913,74.42094443,87.55405226,347.53425,101.2935045,119.1688288,,,,NA
285,FD3,F,GS,1L WP,0.3,1,19.28,20.19,51,16.8,13,13,3.25,,270.2623215,77.40690188,91.06694338,586.2552,172.9097895,203.4232818,,,,NA
286,FD3,F,GS,1L WP,0.3,1,19.29,20.20,51,16.8,9,9,2.25,,280.117452,80.36344103,94.54522474,305.5254,88.6908495,104.3421759,,,,NA
287,FD3,F,GS,1L WP,0.3,1,19.38,20.23,45,16.8,7,7,1.75,,303.9953055,87.52679708,116.7023961,345.7734,100.7652495,134.353666,,,,NA
288,FD3,F,GS,1L WP,0.3,1,19.39,20.25,46,16.8,4,4,1,,164.993838,45.82635683,59.7735089,214.4643,61.3725195,80.05111239,,,,NA
289,FD3,F,LB,4L WP,6,1,19.46,20.30,44,16.8,887,887,221.75,,163.915167,910.0551105,1240.984242,704.39992,4167.06411,5682.36015,,,,NA
290,FD3,F,NP,4L WP,2,1,19.51,20.31,40,16.8,80,80,20,,30.84639,37.2141495,55.82122425,194.2952,368.81193,553.217895,,,,NA
291,FD3,F,BB,4L WP,2,1,19.47,20.32,45,16.8,113,113,28.25,,82.328415,140.1781995,186.904266,416.02232,812.26617,1083.02156,,,,NA
292,FD3,F,BB,1L WP,0.3,1,19.52,20.34,42,16.8,6,6,1.5,,59.0389275,14.03988368,20.05697668,580.2178,171.0985695,244.4265279,,,,NA
293,FD3,F,BB,1L WP,0.3,1,19.53,20.36,43,16.8,13,13,3.25,,92.330637,24.02739653,33.5265998,483.96152,142.2216855,198.4488635,,,,NA
294,FD3,F,LB,4L WP,6,1,20.59,21.46,47,16.8,693,693,173.25,,31.140573,113.4075465,144.7755913,479.84955,2819.76189,3599.69603,,,,NA
295,FD3,F,LB,4L WP,5,1,21.01,21.48,47,16.8,562,562,140.5,,447.6546705,2177.076776,2779.246948,464.75655,2274.336575,2903.408394,,,,NA
296,FD3,F,LB,4L WP,5,1,21.04,21.49,45,16.8,501,501,125.25,,30.258024,90.09354375,120.124725,638.9648,3145.377825,4193.8371,,,,NA
297,FD3,F,LB,4L WP,2,1,21.07,21.50,43,16.8,307,307,76.75,,139.7431305,255.0076305,355.8246007,785.44172,1551.10497,2164.332516,,,,NA
298,FD3,F,LB,4L WP,5,1,21.15,21.52,37,16.8,472,472,118,,65.2167705,264.8872763,429.5469345,497.24896,2436.798625,3951.565338,,,,NA
299,FD3,F,LB,4L WP,5,1,21.15,21.53,38,16.8,575,575,143.75,,74.777718,312.6920138,493.7242322,464.16988,2271.403225,3586.426145,,,,NA
300,FD3,F,WE,4L WP,5,1,21.16,21.54,38,16.8,381,381,95.25,,114.982728,513.7170638,811.1322059,283.36606,1367.384125,2159.027566,,,,NA
301,FD3,F,LB,4L WP,5,1,21.21,21.55,34,16.8,552,552,138,,31.630878,96.95781375,171.1020243,444.12945,2171.201075,3831.531309,,,,NA
302,FD3,F,GS,4L WP,6,1,21.25,21.57,32,16.8,359,359,89.75,,155.187738,857.6905365,1608.169756,210.69105,1204.81089,2259.020419,,,,NA
303,FD3,F,LB,4L WP,5,1,21.29,21.58,29,16.8,513,513,128.25,,40.848612,143.0464838,295.9582422,282.3828,1362.467825,2818.898948,,,,NA
304,FD3,F,LB,4L WP,5,1,21.30,22.00,30,16.8,380,380,95,,40.260246,140.1046538,280.2093075,378.44345,1842.771075,3685.54215,,,,NA
305,FD3,F,LB,4L WP,5,1,21.32,22.02,30,16.8,405,405,101.25,,32.611488,101.8608638,203.7217275,435.79056,2129.506625,4259.01325,,,,NA
306,FD3,F,LB,4L WP,2,1,21.34,22.03,29,16.8,243,243,60.75,,87.5746785,150.6707265,311.7325376,580.77488,1141.77129,2362.285428,,,,NA
307,FD3,F,LB,4L WP,5,1,21.38,22.04,26,16.8,376,376,94,,34.376586,110.6863538,255.4300471,309.29865,1497.047075,3454.724019,,,,NA
308,FD3,F,LB,4L WP,5,1,21.40,22.05,25,16.8,380,380,95,,24.3253335,60.43009125,145.032219,405.60364,1978.572025,4748.57286,,,,NA
309,FD3,F,LB,4L WP,5,1,21.41,22.06,25,16.8,260,260,65,,25.4040045,65.82344625,157.976271,437.59816,2138.544625,5132.5071,,,,NA
310,FD3,F,LB,4L WP,4,1,21.43,22.08,25,16.8,312,312,78,,25.2078825,51.874269,124.4982456,305.62112,1182.92754,2839.026096,,,,NA
311,FD3,F,CTL5,4L WP,4,1,23.21,0.09,48,16.8,NA,NA,NA,,13.3425015,4.412745,5.51593125,12.64935,11.04046,13.800575,,,,NA
312,FD3,F,CTL6,1L WP,0.3,1,23.20,0.09,49,16.8,NA,NA,NA,,11.136129,-0.330955875,-0.405252092,7.12912,-0.8280345,-1.013919796,,,,NA
